Name,Points
Charlie Brown Jr.,1.8
Seth Curry,15
Danny Green,6.4
Isaiah Joe,3.8
Tyler Johnson,3.7
Tyrese Maxey,16.9
Myles Powell,1.2
Jaden Springer,1
