Name,Points,Rebounds,Assists
Charlie Brown Jr.,1.8,1.9,0.3
Seth Curry,15,3.4,4
Danny Green,6.4,2.4,1
Isaiah Joe,3.8,1.1,0.7
Tyler Johnson,3.7,2,0.7
Tyrese Maxey,16.9,3.5,4.6
Myles Powell,1.2,0.5,0.3
Jaden Springer,1,1,0
